0.000000     0.69821323150865     2.13375323181296     2.31068995220460     2.31068995220463     2.51755672605294     3.89377905243835     3.89377905243842     3.90211540645118 
0.000000     0.69821323150861     2.13375323181298     2.31068995220470     2.31068995220474     2.51755672605308     3.89377905243822     3.89377905243852     3.90211540645119 
0.092359     0.70265323813122     2.06834094740028     2.31536413354611     2.32181528787069     2.58715738549914     3.72808892264249     3.73074155949356     4.07815638431970 
0.184718     0.71589293397727     1.94341651098865     2.32933348677565     2.34054977812523     2.73929525256826     3.56881260051547     3.57091238877743     4.26853446577712 
0.277077     0.73766360440379     1.81065957240725     2.35241811182829     2.36588331817231     2.92324865868451     3.42027639839838     3.42183792798760     4.46909023970227 
0.369435     0.76740730638042     1.68306484740991     2.38423545783088     2.39944165303317     3.12290952059501     3.28292279687355     3.28560365565649     4.67973769576765 
0.461794     0.80403354550992     1.56540741606341     2.42400570085146     2.44123549475737     3.15162770039635     3.15756721509671     3.34511981205029     4.90039110453487 
0.554153     0.84534729635210     1.46129595218887     2.47004124231278     2.49017144726866     3.03902197735150     3.04592115490031     3.57029225499990     5.02019360127968 
0.646512     0.88671800109136     1.37599862618514     2.51829359975393     2.54298076173480     2.94096926126270     2.95204918098377     3.80737661470628     4.74963649957198 
0.738871     0.91863253936534     1.31933731434932     2.55836021460465     2.58951107221683     2.86893962710886     2.88636406482479     4.05195927731961     4.47948543613151 
0.831230     0.92701104724502     1.30553091103919     2.56960455463870     2.60346399737574     2.84939545326938     2.86950775920069     4.17934339352418     4.34641007327777 
0.923588     0.93079548350532     1.31012274806621     2.42339679605197     2.69276885833945     2.75967894597525     3.03512463123155     4.18381804383502     4.35096815389766 
1.015947     0.94204677473240     1.32389221898994     2.27181436384223     2.53580948921356     2.94107376176297     3.21929991940963     4.19723338217820     4.36462709472169 
1.108306     0.96043062191548     1.34681880972111     2.13073438288774     2.38793676990268     3.13220170126452     3.41228607191257     4.21957008246956     4.38733338364962 
1.200665     0.98528306086485     1.37885835513065     2.00115659584995     2.24934241723746     3.33253226921067     3.61354845661557     4.25083630907390     4.41896486487576 
1.293024     1.01540006707895     1.41991800020029     1.88441658880686     2.12015577701133     3.54162898433391     3.82196901092943     4.29125661670276     4.45924066454561 
1.385383     1.04862544218898     1.46978128567972     1.78275249511727     2.00060714979350     3.75877114486456     4.03410509477217     4.34236158843337     4.50741620744320 
1.477742     1.08112929849798     1.52782131559513     1.70006787725139     1.89131046005047     3.98231275847130     4.23409761925216     4.41502186797657     4.56086862186878 
1.570100     1.10658016918356     1.59121783802660     1.64296911939418     1.79484889532327     4.20671249386959     4.36016520755244     4.54803044104307     4.60531369051109 
1.662459     1.11689460427755     1.61697900915982     1.63906351491271     1.73471057853448     4.38233980389457     4.38699609692258     4.51754119063824     4.67011895857567 
1.793074     1.10062712835894     1.58701679950928     1.63868610767615     1.82046603048624     4.17249539328123     4.29385300720615     4.53527884275985     4.60464203045280 
1.923690     1.04868107191956     1.55542498336685     1.66830696199017     1.99011217772637     3.88059785725397     4.05051684246767     4.37023472487538     4.42861742666161 
2.054305     0.97625820325671     1.56849379806956     1.71613223346247     2.19383553108145     3.59434318214638     3.78030107048725     4.23433197992591     4.28829434237250 
2.184920     0.90014801327651     1.61662606534839     1.78268150325879     2.42365717622172     3.32248632241526     3.51422587342266     4.12528183528290     4.17235900189248 
2.315535     0.83097049636209     1.69189106802095     1.86788054630359     2.67620253313515     3.06822868064225     3.26194015313308     4.03888658158190     4.07788283638709 
2.446150     0.77413062217872     1.78988020698283     1.97127187729204     2.82795057455493     2.95511264209368     3.02716061222136     3.97341064437910     4.00393487601996 
2.576765     0.73229178377229     1.90754303099970     2.09143576139937     2.61476352073763     2.81258480556975     3.24814589467972     3.92801211719331     3.95022968388722 
2.707380     0.70677868563394     2.03908417522782     2.22222583965181     2.42482733585818     2.62498337015950     3.56373885466147     3.90196044813573     3.91697483789208 
2.837995     0.69821323150858     2.13375323181292     2.31068995220463     2.31068995220487     2.51755672605304     3.89377905243811     3.89377905243865     3.90211540645116 
