0.000000     0.78217062287699    36.35846766763876    36.59152229385469    36.59152229385614    36.75970808481049    72.33520798690375    72.36873139893794    72.36873139894352 
0.090106     0.89261976475696    32.70392156987899    36.66961840135613    36.70197553373839    40.66755300012417    68.48570102255681    68.51761467515210    76.43918549530446 
0.180212     1.22396472517188    29.06119711886157    37.00090103316502    37.03333324582511    44.97317875760428    64.84044132159470    64.87232760032028    80.74728898114290 
0.270319     1.77619710295515    25.63771615576693    37.55312010362847    37.58558857201269    49.50140975219646    61.41614115861334    61.44798905979923    85.27633832507020 
0.360425     2.54929868279112    22.43479108559779    38.32621284758642    38.35872657823733    54.25096967718642    58.21285553679629    58.24462295299583    90.02631302717627 
0.450531     3.54323071694788    19.45271860708888    39.32013131395382    39.35271532520728    55.23046418148157    55.26226387699204    59.22177008585192    94.99716514343329 
0.540637     4.75790109592988    16.69167645185551    40.53477223717689    40.56747847386558    52.46934739274984    52.50098949972652    64.41344565105796   100.15074352582818 
0.630743     6.19303267549324    14.15197780220841    41.96982703695837    42.00278527118037    49.92964862182416    49.96103136095687    69.82611509398535    93.68657853024490 
0.720850     7.84724422465078    11.83502085142193    43.62375585918864    43.65748183444632    47.61293165668257    47.64354382040576    75.45968774830094    87.39023448882675 
0.810956     9.58221158004210     9.87913759571244    45.35100150785605    45.40431331122932    45.66475645170688    45.67578199049407    81.26702616514146    81.36196166936172 
0.901062     9.69263469258743     9.98960217764954    41.51147764888027    41.80397278107900    49.46480086036915    49.75749398177591    81.37747568022229    81.47242722327182 
0.991168    10.02389735478037    10.32099568075200    37.86641647378947    38.15861261706793    53.77275819517742    54.06563844068422    81.70882163528805    81.80382376131092 
1.081274    10.57597676362748    10.87331727708963    34.44234226493351    34.73418385806686    58.30167843719222    58.59470518578319    82.26105518678983    82.35615085481675 
1.171380    11.34882326930208    11.64656516825118    31.23933336216671    31.53069014526548    63.05152121887656    63.34468558384114    83.03415709954770    83.12940754124844 
1.261487    12.34233071219993    12.64073551911189    28.25750478130864    28.54813611892279    68.02225294256159    68.31556424006767    84.02808632017050    84.12359165491473 
1.351593    13.55624548974211    13.85581918683576    25.49711465524887    25.78653141227485    73.21381064408011    73.50730548999137    85.24274507595825    85.33869759059012 
1.441699    14.98980201102129    15.29178857918144    22.95893128277175    23.24590393661894    78.62601787691504    78.91980083963529    86.67783984530899    86.77470604248788 
1.531805    16.63919065619508    16.94850562787516    20.64676593089261    20.92639196290588    84.25803193762702    84.55248397777524    88.33192975699238    88.43149191307128 
1.621911    18.28492097816442    18.78010994506309    18.78010994506463    18.87385599201147    90.01329024182390    90.01329024186713    90.07165974748322    90.31549505840960 
1.749341    14.91114258051154    18.80141474769430    19.00103838167101    22.88911571588081    82.42373236071448    82.62518177567803    86.51032802779200    86.51126312458693 
1.876770    11.60359947605517    19.46337120201229    19.66382324212806    27.52305966665260    75.13606450297830    75.33702788272124    83.19465223473536    83.19516302906780 
2.004200     8.73352941487692    20.56784255920579    20.76846300942504    32.60258315995431    68.28823536942295    68.48898408631585    80.32165689397776    80.32267784026395 
2.131629     6.30425376903666    22.11425477143102    22.31495446069297    38.12493085528748    61.88176850924734    62.08238420055785    77.89097653685428    77.89225050131634 
2.259058     4.31641426362773    24.10252495268576    24.30329091551571    44.08952490692707    55.91699109237177    56.11749377935303    75.90234487009700    75.90376397850758 
2.386488     2.77022013314574    26.53260651222991    26.73345691188232    50.39192148715369    50.49828477993213    50.59441307600638    74.35567303164659    74.35718058835133 
2.513917     1.66575820409969    29.40440684214795    29.60540695824340    45.31296026692335    45.51322290361650    57.34485306596191    73.25092369994424    73.25248482418404 
2.641347     1.00306886960949    32.71749482262538    32.91891725553587    40.67434094376295    40.87416354763677    64.63538690484417    72.58807940780771    72.58966951699931 
2.768776     0.78217062287341    36.35846766763844    36.59152229385256    36.59152229385475    36.75970808480933    72.33520798690279    72.36873139893892    72.36873139894040 
